,H_beta_EL_value,H_beta_EL_ANR,O_3_5007_EL_value,O_3_5007_EL_ANR,Component_Sol,Component_Sol_00,Component_Sol_01,Component_Sol_10,Component_Sol_11,H_beta_SI,Mg_b_SI,Fe_5015_SI,R,SNR,Signal,Noise,K_index
1799,23.975960446338682,2.428400747456608,0.0,0.0,"[array([-53.78548452,  20.        ]), array([-212.24323505,   20.        ])]",-53.78548452311519,20.0,-212.24323505127168,20.0,0.0026456477659108357,0.0,0.0,0.007108921136148391,,,,[1799]
1800,9.466844478215823,0.8913020421730948,6.305199993756865,0.4370303073136855,"[array([-13.97109381,  20.        ]), array([137.11776703,  20.        ])]",-13.971093807862262,20.0,137.11776702749418,20.0,-0.6976449801101492,0.0,0.0,0.0071695157835993594,,,,[1800]
1801,35.864981066931264,1.0621199769467455,3.433298844430065,0.07442807457172373,"[array([-5.45413577, 20.        ]), array([-205.45413577,  100.        ])]",-5.454135771706834,20.0,-205.45413577170683,100.0,0.31060471473012874,0.0,0.0,0.007233228158659926,,,,[1801]
1802,0.0,-0.0,14.511413362541708,1.0207857084525702,"[array([ 0., 40.]), array([-199.96235536,   20.        ])]",0.0,40.0,-199.9623553644066,20.0,0.11393772459121543,0.0,0.0,0.0072999766295499475,,,,[1802]
1803,7.581996335839581,0.7346949169394357,7.27226430107044,0.5218250704885393,"[array([ 31.22990779, 180.03460063]), array([-23.93793267,  20.        ])]",31.229907788918048,180.0346006281713,-23.937932674299326,20.0,0.7856355163714877,0.0,0.0,0.007369678701375931,,,,[1803]
1804,14.205786457355618,1.3654910203639854,3.9985625204704323,0.28571615022722724,"[array([100.80288038,  20.        ]), array([101.80030719,  20.        ])]",100.80288037734127,20.0,101.80030719215605,20.0,0.9440198569149547,0.0,0.0,0.0074422513867807025,,,,[1804]
1805,34.99310787422841,1.070074546626344,6.5076171319348015,0.14569869063360708,"[array([51.16799893, 20.        ]), array([251.16799893, 100.        ])]",51.16799893235563,20.0,251.16799893235563,100.0,0.3258455148718014,0.0,0.0,0.007517611550165064,,,,[1805]
1806,19.123652509619685,1.8234753884288768,0.3409887800590856,0.024286736919014677,"[array([395.99566038, 300.        ]), array([220.17719808,  20.        ])]",395.9956603807024,300.0,220.17719807686518,20.0,1.090760473236418,0.0,0.0,0.007595676224478313,,,,[1806]
1807,19.9700341317212,1.77262168143378,0.0,0.0,"[array([-41.81647926,  20.        ]), array([-32.33815857,  22.55449044])]",-41.81647926113979,20.0,-32.33815856525487,22.55449043848424,1.1300593181712268,0.0,0.0,0.007676362899710344,,,,[1807]
1808,11.99935406341212,1.1075552822895551,17.07237875959904,1.158233500076354,"[array([54.53843418, 20.        ]), array([94.66056678, 20.        ])]",54.53843418158868,20.0,94.66056677829485,20.0,0.8617765919435063,0.0,0.0,0.007759589783073371,,,,[1808]
1809,31.209428684814487,2.0398562175754593,0.0,0.0,"[array([99.29658281, 20.        ]), array([94.57736049, 38.34245887])]",99.29658281098389,20.0,94.5773604857139,38.34245886853085,0.26605808142451415,0.0,0.0,0.007845276031338727,,,,[1809]
1810,71.90382005178576,2.1898283171759405,21.145922130040788,0.47098280307396606,"[array([-120.83328672,  225.60090664]), array([-170.2325386,  100.       ])]",-120.83328671691629,225.600906640482,-170.23253859670913,100.0,1.9054647174849393,0.0,0.0,0.007933341955776503,,,,[1810]
1811,33.93040154135169,1.4690778848788322,0.45236390633853985,0.014338259781071259,"[array([-325.46775202,  157.76169164]), array([-125.46775202,   67.07870725])]",-325.46775201835874,157.76169163931007,-125.46775201835875,67.07870724623346,1.405204281306295,0.0,0.0,0.008023709200811044,,,,[1811]
1812,28.260719539526526,0.8542451929569508,0.0,-0.0,"[array([-354.15957595,  300.        ]), array([-381.80123149,  100.        ])]",-354.159575952139,300.0,-381.8012314929921,100.0,0.6468898645939636,0.0,0.0,0.008116300897816222,,,,[1812]
1813,17.998822053402815,1.4837581651041774,0.0,0.0,"[array([-58.89890938,  20.        ]), array([126.21627222,  20.        ])]",-58.89890937901798,20.0,126.21627222473583,20.0,0.42847718484943353,0.0,0.0,0.008211041795149818,,,,[1813]
1814,39.34439388483506,0.9478215144385,0.0,0.0,"[array([-108.68267329,   21.73543261]), array([91.31732671, 97.54924007])]",-108.68267328653174,21.73543261382138,91.31732671346826,97.54924006956611,0.07315133646960098,0.0,0.0,0.008307858366149909,,,,[1814]
1815,17.372752462955162,1.167640912561603,0.0,0.0,"[array([ 0., 40.]), array([-60.62132533,  20.        ])]",0.0,40.0,-60.621325328549624,20.0,-0.6583640438636645,0.0,0.0,0.008406678896870546,,,,[1815]
1816,28.234565863205592,1.3820092817594558,6.61448966323272,0.237298882803453,"[array([ 0., 40.]), array([-200.        ,   36.45357505])]",0.0,40.0,-200.0,36.45357504629443,-0.9109625836270575,0.0,0.0,0.008507433554896951,,,,[1816]
1817,0.0,0.0,18.056360044771218,0.8670884971114649,"[array([218.44780801, 129.06256065]), array([258.63288946,  20.        ])]",218.44780801278048,129.06256064852707,258.63288945594337,20.0,-1.413708041565839,0.0,0.0,0.008610054441175935,,,,[1817]
1818,38.60034098775953,0.8330996031307601,0.0,0.0,"[array([ 0.56014719, 62.56013064]), array([148.96893966, 100.        ])]",0.5601471930598781,62.56013064127717,148.96893966262408,100.0,0.005793559435130213,0.0,0.0,0.008714475626307571,,,,[1818]
1819,15.901602731081638,1.1821265104668075,0.0,0.0,"[array([-72.23789306,  20.        ]), array([-243.80646518,   20.        ])]",-72.23789306339333,20.0,-243.80646517760655,20.0,0.519649324887484,0.0,0.0,0.008820633173178431,,,,[1819]
1820,19.007222310819877,1.6249239140551361,0.0,0.0,"[array([48.30973909, 20.        ]), array([155.06636742,  20.        ])]",48.309739090624475,20.0,155.06636741848192,20.0,0.4648845608019891,0.0,0.0,0.00892846514711356,,,,[1820]
1821,21.14878687251516,1.7629810663065946,1.869628167765633,0.1165877718906467,"[array([ 0., 40.]), array([120.3579961 ,  24.99906977])]",0.0,40.0,120.35799609924555,24.999069769006923,0.8350485155887788,0.0,0.0,0.00903791161514142,,,,[1821]
1822,13.19739392384719,0.35571562119541533,5.5549783311049366,0.10951300198924399,"[array([440.69011533, 300.        ]), array([640.69011533, 100.        ])]",440.6901153344748,300.0,640.6901153344747,100.0,1.2375830468414248,0.0,0.0,0.009148914635943918,,,,[1822]
1823,25.404097579337606,2.312514707072005,0.6102277509866115,0.04152286398163515,"[array([ 0., 40.]), array([97.21840898, 20.        ])]",0.0,40.0,97.21840897921405,20.0,0.9453005643433825,0.0,0.0,0.00926141824137272,,,,[1823]
1824,25.404097579337606,2.312514707072005,0.6102277509866115,0.04152286398163515,"[array([ 0., 40.]), array([97.21840898, 20.        ])]",0.0,40.0,97.21840897921405,20.0,0.9453005643433825,0.0,0.0,0.009375368410889746,,,,[1824]
1825,25.404097579337606,2.312514707072005,0.6102277509866115,0.04152286398163515,"[array([ 0., 40.]), array([97.21840898, 20.        ])]",0.0,40.0,97.21840897921405,20.0,0.9453005643433825,0.0,0.0,0.009490713040176766,,,,[1825]
1826,25.404097579337606,2.312514707072005,0.6102277509866115,0.04152286398163515,"[array([ 0., 40.]), array([97.21840898, 20.        ])]",0.0,40.0,97.21840897921405,20.0,0.9453005643433825,0.0,0.0,0.009607401904533965,,,,[1826]
1827,60.31147839226538,1.1873602127445781,0.0,0.0,"[array([81.29993363, 20.        ]), array([240.64130897, 100.        ])]",81.29993362966579,20.0,240.64130896939199,100.0,-2.544821892245707,0.0,0.0,0.010128281844087282,,,,[1827]
1828,28.833027911841405,0.8782161445826205,17.944936037768674,0.400300716651744,"[array([ 3.81435469, 20.        ]), array([-179.82909696,   61.29479211])]",3.8143546850313723,20.0,-179.82909696389092,61.294792105556596,3.305854332009383,0.0,0.0,0.01001766219082077,,,,[1828]
1829,24.996177731240266,1.5225521102849653,0.0,0.0,"[array([-44.5178452 ,  62.12350219]), array([-244.5178452,   20.       ])]",-44.517845199900506,62.12350218806599,-244.5178451999005,20.0,0.6453952720013438,0.0,0.0,0.00990845369358644,,,,[1829]
1830,12.73739560210278,0.8039166122153687,4.850872818632908,0.22735745325758747,"[array([ 0., 40.]), array([ 4.12978697, 20.        ])]",0.0,40.0,4.129786965938364,20.0,2.381404019245772,0.0,0.0,0.009800703525751403,,,,[1830]
1831,21.745394343213498,1.5058652500644738,6.004545048553696,0.3099167788489627,"[array([ 0., 40.]), array([68.41611106, 20.        ])]",0.0,40.0,68.41611106484355,20.0,0.6425721125753383,0.0,0.0,0.009694460313715212,,,,[1831]
1832,26.44243244548734,1.6134691444917986,2.245029635773012,0.10065898884164984,"[array([-61.84385968,  20.        ]), array([-244.25291338,   31.24922811])]",-61.84385968441342,20.0,-244.25291337749982,31.2492281051852,0.7152725966860981,0.0,0.0,0.009589774143387965,,,,[1832]
1833,25.651967122841366,1.919768319242015,0.0,-0.0,"[array([14.45710848, 44.00399424]), array([-182.26643882,   26.45445959])]",14.457108479214819,44.00399424333997,-182.26643882105694,26.454459593458196,-0.604018725790879,0.0,0.0,0.009486696561041971,,,,[1833]
1834,12.636490135441356,1.1060651430138646,13.411990082499136,0.8684746748037234,"[array([-59.34118124,  20.        ]), array([26.94612579, 20.        ])]",-59.341181243455836,20.0,26.94612578721637,20.0,0.7216129381812153,0.0,0.0,0.00938528056768684,,,,[1834]
1835,11.315367343192506,0.972828648724091,7.507325367966999,0.47526618587779984,"[array([ 0., 40.]), array([116.7030844,  20.       ])]",0.0,40.0,116.70308440015233,20.0,-1.0656210448741419,0.0,0.0,0.00928558060650538,,,,[1835]
1836,11.311427783565946,0.9668413889569476,12.833946907103341,0.8249790929753772,"[array([17.60427016, 56.26807586]), array([109.40789381,  20.        ])]",17.604270158470232,56.268075862089624,109.40789380745225,20.0,-0.48323715343934465,0.0,0.0,0.00918765254230503,,,,[1836]
1837,10.349521040275485,0.873087999015243,0.0,0.0,"[array([24.76095126, 20.        ]), array([-70.07977274,  20.        ])]",24.760951262941298,20.0,-70.07977274223978,20.0,0.7215158655762954,0.0,0.0,0.009091553632322849,,,,[1837]
1838,22.077182540033245,0.9913059370072015,0.0,0.0,"[array([85.35325445, 63.38022806]), array([-54.18202302,  56.67884624])]",85.35325444605446,63.38022805794844,-54.18202302256552,56.67884623696756,0.21129963079533312,0.0,0.0,0.008997342487284942,,,,[1838]
1839,10.19881467226333,0.8835541084662841,7.185139626406642,0.4633077970015509,"[array([81.59435152, 20.        ]), array([281.59435152,  20.        ])]",81.59435152282654,20.0,281.5943515228265,20.0,-0.4349249200991083,0.0,0.0,0.008905079022116366,,,,[1839]
1840,25.511823254374498,2.2312014863535308,3.415654775003094,0.2229798205502979,"[array([12.32294815, 20.        ]), array([89.76562816, 20.        ])]",12.322948152741532,20.0,89.76562815852417,20.0,0.9202294192749113,0.0,0.0,0.008814824395291958,,,,[1840]
1841,2.2596010453392923,0.146521036514783,18.741096928664437,0.8928087603710506,"[array([-20.10756823,  20.        ]), array([179.89243177,  35.07469224])]",-20.107568233319824,20.0,179.89243176668018,35.07469224034647,1.6819481639453389,0.0,0.0,0.00872664093579531,,,,[1841]
1842,6.836752874819687,0.5650604761116782,6.299774840325819,0.38990811162421213,"[array([183.83423655,  50.12191881]), array([43.07141769, 20.        ])]",183.83423654690853,50.12191881244962,43.07141768648475,20.0,1.099575961218083,0.0,0.0,0.008640592057107634,,,,[1842]
1843,12.463651944593543,0.9903711770759339,0.0,0.0,"[array([-14.25104425, 118.20855014]), array([92.36086929, 24.34382255])]",-14.251044252087294,118.20855014164424,92.360869288663,24.34382255474636,0.7290158845830413,0.0,0.0,0.008556742157237188,,,,[1843]
1844,15.616821579293589,1.3524780863952788,5.890666813252437,0.37927081315840044,"[array([  3.08010912, 211.50920034]), array([-83.25571255,  20.        ])]",3.080109124285146,211.5092003435141,-83.25571254806691,20.0,3.0514592845884763,0.0,0.0,0.00847515650394273,,,,[1844]
1845,52.25409985619844,2.024703189550751,21.378076625762155,0.6066748418958905,"[array([17.22689302, 20.        ]), array([ 8.96093203, 68.07458761])]",17.226893017182693,20.0,8.96093202705487,68.0745876146733,1.5151757216809303,0.0,0.0,0.008395901104691966,,,,[1845]
1846,13.33335597127148,1.019107705053335,19.759529738516335,1.1192961613131334,"[array([44.78267545, 20.        ]), array([-12.486955  ,  24.68247213])]",44.78267545091069,20.0,-12.486954996662032,24.682472128881997,1.1523951745009944,0.0,0.0,0.008319042560670531,,,,[1846]
1847,17.69573644921943,1.466231232001666,0.0,0.0,"[array([ 8.54258603, 45.74701851]), array([47.42525215, 20.        ])]",8.542586033084888,45.74701850605854,47.425252150041416,20.0,0.5781705047310521,0.0,0.0,0.008244647904278368,,,,[1847]
1848,23.414384014228833,1.6325507113311362,8.063914244225979,0.4131144598422179,"[array([ 0., 40.]), array([-177.03658335,   30.31143557])]",0.0,40.0,-177.03658334946795,30.31143556926442,0.09420458293839289,0.0,0.0,0.008172784420109814,,,,[1848]
1849,7.015631955988005,0.6101054718906037,11.248934446350352,0.7361818821091476,"[array([337.10630053, 300.        ]), array([413.97151228,  20.        ])]",337.1063005313057,300.0,413.97151228151125,20.0,0.3738762628618883,0.0,0.0,0.008103519449119436,,,,[1849]
1850,4.277759461405424,0.36877545311437726,17.079435550383675,1.0843530738971365,"[array([130.30424292,  20.        ]), array([40.53759784, 20.        ])]",130.3042429150502,20.0,40.53759784175981,20.0,1.3029297660974137,0.0,0.0,0.008036920176281603,,,,[1850]
1851,0.0,-0.0,6.150425339910373,0.38672528450047094,"[array([ 0., 40.]), array([-29.26195834,  20.        ])]",0.0,40.0,-29.261958335399786,20.0,-0.20588538040307128,0.0,0.0,0.007973053401952207,,,,[1851]
1852,27.754335308569605,1.629777679668163,17.43571453975631,0.7511486125439989,"[array([110.50290941,  20.        ]), array([103.92397333,  39.95277847])]",110.50290940639232,20.0,103.92397333197778,39.95277846909903,0.9258717884649174,0.0,0.0,0.007911985297854638,,,,[1852]
1853,8.047011602522273,0.21383401179424008,0.0,0.0,"[array([ 0., 40.]), array([200., 100.])]",0.0,40.0,200.0,100.0,-0.0807653643657341,0.0,0.0,0.007853781148563067,,,,[1853]
1854,12.51494495831,1.0694325012660213,3.4072083564398525,0.2146183073641614,"[array([ 0., 40.]), array([71.46846731, 20.        ])]",0.0,40.0,71.46846730936647,20.0,-0.26256797306541685,0.0,0.0,0.007798505079717222,,,,[1854]
1855,23.695908671945233,1.1214822032649427,3.1557421578465705,0.10938364022713273,"[array([ 70.70662274, 181.53942713]), array([81.79233238, 57.23756273])]",70.70662274488775,181.53942713161712,81.79233238462253,57.23756272734207,0.17946698431693991,0.0,0.0,0.007746219774826118,,,,[1855]
1856,22.789103928471484,0.6039385144478008,1.0116781494285794,0.019604445317432488,"[array([157.27704586, 158.56498625]), array([357.27704586, 100.        ])]",157.27704586348082,158.56498624545185,357.2770458634808,100.0,0.3259602931025228,0.0,0.0,0.007696986182547595,,,,[1856]
1857,19.138374997761602,1.008533647980764,9.8071999617623,0.37979827820112694,"[array([101.98781711,  93.02402698]), array([36.19859561, 49.28765479])]",101.98781710543918,93.0240269843777,36.19859560926862,49.28765479080916,-0.25929411316289275,0.0,0.0,0.007650863216759966,,,,[1857]
1858,0.0,0.0,28.390328468166214,0.8095739755527552,"[array([  0.80724041, 300.        ]), array([180.81870916,  66.54828115])]",0.8072404103607619,300.0,180.8187091556133,66.54828114729968,-0.19283394957973624,0.0,0.0,0.007607907452218477,,,,[1858]
1859,0.0,-0.0,14.772008534710736,0.9257214458130172,"[array([188.5463483, 130.1047044]), array([80.41059719, 20.        ])]",188.54634830440057,130.1047044012903,80.41059719448484,20.0,-0.012091905582658498,0.0,0.0,0.007568172818743025,,,,[1859]
1860,30.523323075476277,1.6395105867136586,0.0,0.0,"[array([-42.54619768,  20.        ]), array([-23.9588903 ,  45.36553324])]",-42.54619768153271,20.0,-23.958890304762257,45.36553323500813,0.04358231259312617,0.0,0.0,0.007531710297134886,,,,[1860]
1861,22.805129827958897,1.9613747822009848,0.0,0.0,"[array([-39.8604102,  20.       ]), array([-79.66870882,  20.        ])]",-39.86041020226999,20.0,-79.66870881951735,20.0,-0.607086082245174,0.0,0.0,0.0074985676204455945,,,,[1861]
1862,31.08206518914294,2.7683087921806417,7.540957780830353,0.5048210493662469,"[array([ 2.59424061, 32.91443656]), array([-174.04197058,   20.        ])]",2.5942406084449883,32.91443655902545,-174.04197057666846,20.0,-0.23361282400499025,0.0,0.0,0.007468788984137121,,,,[1862]
1863,0.0,0.0,17.016928516759403,0.35001786615957486,"[array([ 0., 40.]), array([200., 100.])]",0.0,40.0,200.0,100.0,-0.5626579983489328,0.0,0.0,0.007442414768984104,,,,[1863]
1864,17.094709152857185,1.476550087137439,8.767436984225002,0.5646351394165903,"[array([139.97016804,  41.72504576]), array([209.80501375,  20.        ])]",139.97016803607207,41.72504576445877,209.8050137529882,20.0,-1.3241042116220636,0.0,0.0,0.007419481280412072,,,,[1864]
1865,19.455103323231814,1.6512353761660101,11.142992268526072,0.6998807136933317,"[array([82.24127441, 65.95206552]), array([233.65807174,  20.        ])]",82.24127440934255,65.95206551830384,233.65807174276387,20.0,0.03158859218123533,0.0,0.0,0.007400020508078135,,,,[1865]
1866,36.98446050444878,1.2744407910574287,0.0,0.0,"[array([145.01292145,  20.        ]), array([142.22297843,  77.77151008])]",145.01292145061876,20.0,142.22297842750064,77.77151007582799,-2.3212473008449535,0.0,0.0,0.00738405990918228,,,,[1866]
1867,18.22459431926731,1.5040123428379302,0.2637555628407807,0.01620807709206144,"[array([-47.03555819,  20.        ]), array([-18.39308007,  20.        ])]",-47.03555819379779,20.0,-18.393080065197083,20.0,1.1524835024463456,0.0,0.0,0.007371622218860859,,,,[1867]
1868,62.73836311181155,1.7229279320123756,5.658429106713465,0.11372537131882318,"[array([14.97250952, 20.        ]), array([-11.45363534, 100.        ])]",14.972509516073972,20.0,-11.453635341469388,100.0,-0.5224246557118537,0.0,0.0,0.007362725290650713,,,,[1868]
1869,51.44208014783241,1.9816528646838178,11.421958999196068,0.3220982911928097,"[array([77.45301295, 66.61450144]), array([-16.8436824 ,  69.73924856])]",77.45301295437339,66.61450144280865,-16.843682399983997,69.73924856068483,-2.2090988746252105,0.0,0.0,0.007357381969586397,,,,[1869]
1870,55.5086899163648,1.4997385135238983,8.924962797102626,0.17643351166257074,"[array([53.78612655, 26.21941495]), array([ 31.70753787, 100.        ])]",53.786126550901834,26.219414950873674,31.707537874056495,100.0,-1.9951642823130689,0.0,0.0,0.0073555999999997575,,,,[1870]
1871,28.324569484124947,2.3715511573108907,0.0,0.0,"[array([ 66.59174911, 159.01810815]), array([-8.00114268, 20.        ])]",66.59174910518179,159.0181081486765,-8.001142680962756,20.0,-1.868791351971677,0.0,0.0,0.0073573819695867335,,,,[1871]
1872,13.747810205805868,1.2063795304710407,0.22785425235505954,0.014687181463394235,"[array([-0.19584701, 20.        ]), array([-36.040611,  20.      ])]",-0.1958470104591634,20.0,-36.040610998498025,20.0,0.32045622599806733,0.0,0.0,0.007362725290651464,,,,[1872]
1873,0.0,0.0,18.093654425454787,1.1382953118004928,"[array([139.67284695,  20.        ]), array([264.95536135,  20.        ])]",139.67284694848797,20.0,264.95536134763665,20.0,-0.9919263430932641,0.0,0.0,0.007371622218860069,,,,[1873]
1874,101.04678185649259,2.7404932113842766,1.8894975078389107,0.03752091339115312,"[array([32.42248898, 20.        ]), array([ 10.99000576, 100.        ])]",32.42248897640732,20.0,10.990005764134867,100.0,-0.5106123186558779,0.0,0.0,0.00738405990918128,,,,[1874]
1875,9.632784613552918,0.8113676003955776,1.844185201015953,0.11509932717629746,"[array([ 0., 40.]), array([91.81199318, 20.        ])]",0.0,40.0,91.81199317546864,20.0,-1.0111447801588547,0.0,0.0,0.007400020508079965,,,,[1875]
1876,17.808251365217128,0.4887416228574049,0.0,0.0,"[array([-71.27489258, 129.07178378]), array([128.72510742, 100.        ])]",-71.27489257968669,129.07178377991042,128.7251074203133,100.0,-1.0719154447547292,0.0,0.0,0.0074194812804122745,,,,[1876]
1877,56.829057803718,1.538794647603913,0.9857481336905977,0.019510442356533052,"[array([-74.54680857,  20.        ]), array([-274.54680857,  100.        ])]",-74.54680856870907,20.0,-274.5468085687091,100.0,-0.3375349067657878,0.0,0.0,0.00744241476898233,,,,[1877]
1878,51.5844995512556,1.4295639832308162,8.259956862724575,0.16762375687095546,"[array([63.43494094, 20.        ]), array([ 76.56522304, 100.        ])]",63.434940942817335,20.0,76.56522303828554,100.0,-0.8522494597945415,0.0,0.0,0.007468788984141735,,,,[1878]
1879,17.007304496344435,1.4727592662675368,6.550637799919321,0.42353395388589105,"[array([105.29912965,  59.3391918 ]), array([118.80869867,  20.        ])]",105.29912965447552,59.339191798476236,118.80869866765843,20.0,-1.2194523876017522,0.0,0.0,0.007498567620445025,,,,[1879]
1880,37.052747127303896,2.395628265835696,0.0,0.0,"[array([-171.42687721,   20.        ]), array([-233.66315925,   34.03616662])]",-171.4268772123587,20.0,-233.663159245801,34.03616662349537,-0.3705650427341377,0.0,0.0,0.007531710297134114,,,,[1880]
1881,19.519896464119604,1.7122757830142086,0.0,0.0,"[array([41.62865743, 20.        ]), array([51.65567545, 20.        ])]",41.62865742629356,20.0,51.65567545197782,20.0,0.6939262224958399,0.0,0.0,0.007568172818748629,,,,[1881]
1882,27.758874830708926,2.3742534325585134,6.101139713786997,0.38953298580592827,"[array([-236.59673381,  291.16984662]), array([-392.78111833,   20.        ])]",-236.59673381474846,291.1698466232746,-392.78111832525144,20.0,-0.4233698324896885,0.0,0.0,0.00760790745222445,,,,[1882]
1883,16.29797750483032,1.3612112476195988,15.651318844890863,0.9806656712447241,"[array([-29.12365107,  20.        ]), array([-64.03586481,  20.        ])]",-29.12365106863758,20.0,-64.03586480645696,20.0,-0.7963356714068518,0.0,0.0,0.007650863216758451,,,,[1883]
1884,4.374333901036233,0.3836040130876289,9.907450720208494,0.6420320351922354,"[array([12.28347067, 20.        ]), array([212.28347067,  20.        ])]",12.283470674715485,20.0,212.2834706747155,20.0,-0.5067620134346489,0.0,0.0,0.007696986182555866,,,,[1884]
1885,11.560456903822496,0.8930501408007006,9.694454255880398,0.5535763091939714,"[array([65.49361904, 20.        ]), array([69.89385933, 25.59814127])]",65.49361903651618,20.0,69.89385933173644,25.5981412711806,-1.4415492627762707,0.0,0.0,0.0077462197748330115,,,,[1885]
1886,19.7947255155222,1.6607749859365377,16.913716661617563,1.0579547797000566,"[array([752.1376767, 300.       ]), array([895.31817912,  20.95544049])]",752.1376766975752,300.0,895.3181791199668,20.955440492066565,0.8794958286420385,0.0,0.0,0.007798505079716633,,,,[1886]
1887,0.0,0.0,18.15130138738422,0.6739351443994916,"[array([ 8.20084255, 20.        ]), array([100.37819537,  50.05589857])]",8.200842547909268,20.0,100.37819537004437,50.05589856768653,0.42977134285509094,0.0,0.0,0.007853781148572192,,,,[1887]
1888,32.83968190604472,0.8781116374807357,0.0,0.0,"[array([72.48626361, 34.07634382]), array([-112.0527344,  100.       ])]",72.4862636105246,34.07634381737025,-112.05273440370702,100.0,-0.32854751576229546,0.0,0.0,0.00791198529786408,,,,[1888]
1889,15.963282478303512,1.3781610725499236,6.844226461459343,0.436418929410961,"[array([ 4.71884179, 20.        ]), array([125.35033252,  20.        ])]",4.718841785832815,20.0,125.35033252008832,20.0,-0.32030218306635616,0.0,0.0,0.0079730534019509,,,,[1889]
1890,18.426122400546248,1.5674606176612669,15.773204007800162,0.996603569406068,"[array([-36.58365863,  20.        ]), array([-93.87914058,  20.        ])]",-36.5836586278687,20.0,-93.87914057791438,20.0,0.6383957298357119,0.0,0.0,0.008036920176280112,,,,[1890]
1891,0.0,-0.0,15.397002069564412,0.5692136450286003,"[array([ 0., 40.]), array([14.08930978, 49.5992153 ])]",0.0,40.0,14.089309776185667,49.59921530424727,-0.9126576055916052,0.0,0.0,0.008103519449129645,,,,[1891]
1892,14.161015485300506,1.2036185376097925,1.730350646756439,0.1081572911828158,"[array([ 0., 40.]), array([-200.,   20.])]",0.0,40.0,-200.0,20.0,-0.904917530286081,0.0,0.0,0.008172784420107828,,,,[1892]
1893,13.638017696569358,1.165302077261677,10.58848470401878,0.6773445651038676,"[array([38.63012682, 20.        ]), array([219.53402477,  20.        ])]",38.63012682194599,20.0,219.534024770795,20.0,-0.987018649292228,0.0,0.0,0.008244647904276209,,,,[1893]
1894,15.930731242594435,1.3488064898734553,0.0,0.0,"[array([-88.26486231,  20.        ]), array([-25.71227994,  20.        ])]",-88.26486231336601,20.0,-25.712279938176373,20.0,-0.38356346572587985,0.0,0.0,0.008319042560681437,,,,[1894]
1895,6.188255731326379,0.3898841436679635,11.698349633974132,0.5403531662795393,"[array([-345.16287844,  119.87352883]), array([-145.75548798,   36.94895623])]",-345.16287844086185,119.87352883371969,-145.7554879801554,36.94895623343038,0.09359737051511433,0.0,0.0,0.008395901104703136,,,,[1895]
1896,22.323529410324827,0.5969416802477645,11.804963830238384,0.23105730676144406,"[array([62.79557416, 20.        ]), array([262.79557416, 100.        ])]",62.79557415644649,20.0,262.7955741564465,100.0,0.6040566643755554,0.0,0.0,0.008475156503939943,,,,[1896]
1897,7.19883761356339,0.6033069358690796,13.528981751617241,0.8346016071933714,"[array([75.9235015 , 27.09449657]), array([-26.11006482,  20.        ])]",75.92350149971885,27.094496571871034,-26.110064816485295,20.0,0.32074116865523516,0.0,0.0,0.008556742157250198,,,,[1897]
1898,33.69863614609921,1.0042349345508994,9.315437802022162,0.20339075323075728,"[array([-26.89298878,  20.        ]), array([-97.2316676 ,  89.71266786])]",-26.892988782719843,20.0,-97.2316676003692,89.7126678568566,-0.9918005462980805,0.0,0.0,0.008640592057119414,,,,[1898]
1899,0.0,0.0,17.030002797459364,1.0677145759677553,"[array([1642.39568183,  115.44186313]), array([1634.58977373,   20.        ])]",1642.3956818311985,115.44186312694042,1634.5897737264609,20.0,-1.5538026147655362,0.0,0.0,0.008726640935793487,,,,[1899]
1900,44.30419036504274,1.0755263470896992,13.348724241968112,0.23706559080240971,"[array([-216.77498693,  300.        ]), array([-218.86373314,  100.        ])]",-216.7749869271399,300.0,-218.86373313597545,100.0,1.1341037252592248,0.0,0.0,0.008814824395305489,,,,[1900]
1901,25.455354062384114,1.6566732738796421,14.527500726010242,0.6968928786071984,"[array([-50.49377233,  20.        ]), array([149.50622767,  20.        ])]",-50.49377232599952,20.0,149.50622767400048,20.0,1.4218865324913554,0.0,0.0,0.0089050790221301,,,,[1901]
1902,14.453931708195412,0.9164259954907381,12.171264828030363,0.5724311836754061,"[array([91.1946188, 20.       ]), array([-28.2147733,  20.       ])]",91.194618803657,20.0,-28.21477330037041,20.0,3.2114051424371106,0.0,0.0,0.008997342487282534,,,,[1902]
1903,46.19665928018588,1.6122369146719784,0.0,-0.0,"[array([ 3.52919095, 20.        ]), array([-180.6992097 ,   51.74584064])]",3.5291909452599968,20.0,-180.69920969676124,51.74584063821577,3.9665284722835814,0.0,0.0,0.009091553632320296,,,,[1903]
1904,17.50672744398837,1.1408519722620238,0.0,-0.0,"[array([-87.42896302,  20.        ]), array([112.57103698,  20.        ])]",-87.4289630234202,20.0,112.57103697657979,20.0,0.5941568127430918,0.0,0.0,0.00918765254231921,,,,[1904]
1905,49.76034940715347,1.6122187040078972,3.066142048993813,0.0726704341114593,"[array([94.48103666, 20.        ]), array([213.47431064,  59.17216229])]",94.48103665640365,20.0,213.47431064261318,59.17216229148373,0.08964123773559451,0.0,0.0,0.009285580606503765,,,,[1905]
1906,0.0,0.0,11.890556348270739,0.4765980622678798,"[array([ 0., 40.]), array([31.73272743, 32.38627105])]",0.0,40.0,31.732727431840082,32.38627104856838,-2.1641632899529197,0.0,0.0,0.00938528056768375,,,,[1906]
